"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
"Kaze Hikaru (manga Taeko Watanabe)","92","280","6.663000106811523","6.629700183868408","6.674712657928467"
"Kirara (manga)","25","73","6.440000057220459","6.507800102233887","6.673620700836182"
"Sorayume no Uta (manga)","10","18","6.300000190734863","6.257400035858154","6.672428607940674"
"More Starlight to Your Heart (manga)","16","73","6.4375","6.410299777984619","6.6702399253845215"
"Sword Art Online: Aincrad (manga)","14","42","6.142899990081787","6.373000144958496","6.670111179351807"
<<<<<<< HEAD
"Gunparade March (manga)","23","58","6.565199851989746","6.488399982452393","6.66937780380249"
"Gold Rush 21 (manga)","8","20","6.375","6.146299839019775","6.6675333976745605"
"Vandread (manga)","19","81","6.263199806213379","6.447700023651123","6.667230606079102"
"Darkside Blues (manga)","15","33","6.599999904632568","6.388899803161621","6.667026042938232"
"Sword of the Dark Ones (manga)","54","160","6.6296000480651855","6.586999893188477","6.664448261260986"
"From Eroica with Love (manga)","32","92","6.75","6.532800197601318","6.663599967956543"
"Aisuru Hito (manga)","16","66","6.4375","6.400199890136719","6.6621599197387695"
"God of Dogs (manga)","4","13","5.5","5.60890007019043","6.659450054168701"
"DNA² (manga)","127","283","6.684999942779541","6.626299858093262","6.659389972686768"
"Akuma no Riddle: Riddle Story of Devil (manga)","8","22","5.875","6.133399963378906","6.658933162689209"
"Andromeda Stories (manga)","20","37","6.5","6.4456000328063965","6.6563334465026855"
"Psychic Academy (manga)","154","388","6.850599765777588","6.628900051116943","6.656269550323486"
"Saint Seiya Episode.G (manga)","60","104","5.433300018310547","6.585599899291992","6.655874729156494"
"MegaMan NT Warrior (manga)","25","120","6.760000228881836","6.4868998527526855","6.655603408813477"
"Di Gi Charat Theater: Leave it to Piyoko! (manga)","12","66","6","6.3018999099731445","6.653924942016602"
"Girls (manga)","4","36","5.5","5.594900131225586","6.652450084686279"
"Aishichattano (manga)","4","12","5.5","5.594099998474121","6.652050018310547"
"Kōcha Ōji (manga)","14","69","6.285699844360352","6.349400043487549","6.6517558097839355"
"Air Master (manga)","12","57","6.0833001136779785","6.298900127410889","6.651675224304199"
"Di Gi Charat Theater (manga)","16","68","6.4375","6.38640022277832","6.651120185852051"
"Kamen Teacher (manga)","13","27","6.230800151824951","6.321800231933594","6.648435592651367"
"Devilman Lady (manga)","14","65","5.928599834442139","6.344799995422363","6.648177623748779"
"Neon Genesis Evangelion: The Shinji Ikari Raising Project (manga)","29","95","6.482800006866455","6.499800205230713","6.646491050720215"
=======
"Gunparade March (manga)","23","58","6.565199851989746","6.488500118255615","6.669463157653809"
"Gold Rush 21 (manga)","8","20","6.375","6.146299839019775","6.6675333976745605"
"Vandread (manga)","19","81","6.263199806213379","6.447700023651123","6.667230606079102"
"Darkside Blues (manga)","15","33","6.599999904632568","6.388800144195557","6.666947364807129"
"Sword of the Dark Ones (manga)","54","160","6.6296000480651855","6.587100028991699","6.664541244506836"
"From Eroica with Love (manga)","32","92","6.75","6.532800197601318","6.663599967956543"
"Aisuru Hito (manga)","16","66","6.4375","6.400199890136719","6.6621599197387695"
"DNA² (manga)","127","283","6.684999942779541","6.626399993896484","6.659487247467041"
"God of Dogs (manga)","4","13","5.5","5.60890007019043","6.659450054168701"
"Akuma no Riddle: Riddle Story of Devil (manga)","8","22","5.875","6.133399963378906","6.658933162689209"
"Andromeda Stories (manga)","20","37","6.5","6.445700168609619","6.656416893005371"
"Psychic Academy (manga)","154","388","6.850599765777588","6.628900051116943","6.656269550323486"
"MegaMan NT Warrior (manga)","25","120","6.760000228881836","6.4868998527526855","6.655603408813477"
"Saint Seiya Episode.G (manga)","60","104","5.433300018310547","6.584799766540527","6.655124664306641"
"Di Gi Charat Theater: Leave it to Piyoko! (manga)","12","66","6","6.3018999099731445","6.653924942016602"
"Girls (manga)","4","36","5.5","5.594799995422363","6.652400016784668"
"Aishichattano (manga)","4","12","5.5","5.594099998474121","6.652050018310547"
"Kōcha Ōji (manga)","14","69","6.285699844360352","6.3495001792907715","6.651833534240723"
"Air Master (manga)","12","57","6.0833001136779785","6.298999786376953","6.651749610900879"
"Di Gi Charat Theater (manga)","16","68","6.4375","6.38640022277832","6.651120185852051"
"Kamen Teacher (manga)","13","27","6.230800151824951","6.321800231933594","6.648435592651367"
"Devilman Lady (manga)","14","65","5.928599834442139","6.344799995422363","6.648177623748779"
"Neon Genesis Evangelion: The Shinji Ikari Raising Project (manga)","29","95","6.482800006866455","6.499899864196777","6.646578788757324"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Meteor Strike (manga)","18","33","6.555600166320801","6.409999847412109","6.646363735198975"
"B-Shock! (manga)","46","93","6.739099979400635","6.553100109100342","6.6456522941589355"
"38°C (manga)","4","13","5.75","5.5808000564575195","6.645400047302246"
"Golden Prince and Argent King (manga)","5","11","6.400000095367432","5.793499946594238","6.645277976989746"
<<<<<<< HEAD
"hack//Alcor (manga)","9","33","6.111100196838379","6.170599937438965","6.644261360168457"
"Hanaukyo Maid Team (manga)","19","75","6.736800193786621","6.419400215148926","6.643852233886719"
"Testament of Sister New Devil (manga)","7","14","5.857100009918213","6.033599853515625","6.643199920654297"
=======
"hack//Alcor (manga)","9","33","6.111100196838379","6.1707000732421875","6.644330978393555"
"Hanaukyo Maid Team (manga)","19","75","6.736800193786621","6.419400215148926","6.643852233886719"
"Testament of Sister New Devil (manga)","7","14","5.857100009918213","6.033699989318848","6.643263816833496"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Mobile Fighter G Gundam (manga)","33","84","6.3333001136779785","6.513700008392334","6.643029689788818"
"Backstage Prince (manga)","133","387","6.721799850463867","6.609300136566162","6.641437530517578"
"Omukae desu. (manga, Meca Tanaka)","8","25","6.25","6.099400043487549","6.636266708374023"
"S+M (manga)","20","63","6.550000190734863","6.42080020904541","6.635666847229004"
<<<<<<< HEAD
"Rakuen Danshi - Beast Harem (manga)","7","75","5.714300155639648","6.021500110626221","6.635499954223633"
"Alice in the Country of Clover: The March Hare's Revolution (manga)","4","11","5.5","5.560999870300293","6.635499954223633"
"Kanpai! (manga)","41","131","6.609799861907959","6.5279998779296875","6.633066654205322"
"Voyeur (manga)","18","42","6.2778000831604","6.3927001953125","6.632209300994873"
"Wedding Peach: Young Love (manga)","4","16","5.5","5.554200172424316","6.6321001052856445"
"Tengen Toppa Gurren Lagann: Guren Gakuenhen (manga)","29","77","6.827600002288818","6.482399940490723","6.631199836730957"
"Hate to Love You (manga)","6","25","5.8333001136779785","5.910900115966797","6.630539894104004"
"Allure (manga)","13","31","6.46150016784668","6.2972002029418945","6.629623889923096"
"Himegimi no Tsukurikata (manga)","6","20","6","5.908899784088135","6.629339694976807"
"Ogenki Clinic (manga)","4","37","4.5","5.545100212097168","6.62755012512207"
"G-Taste (manga)","4","94","4.5","5.541999816894531","6.625999927520752"
"Where Has Love Gone? (manga)","6","14","5.1666998863220215","5.903200149536133","6.625920295715332"
"Gate (manga)","8","29","6.125","6.083799839019775","6.625866413116455"
"Happy Negative Marriage (manga)","8","35","6.375","6.083799839019775","6.625866413116455"
"Pichi Pichi Pitch (manga)","61","182","6.786900043487549","6.553100109100342","6.624293804168701"
=======
"Alice in the Country of Clover: The March Hare's Revolution (manga)","4","11","5.5","5.561100006103516","6.635550022125244"
"Rakuen Danshi - Beast Harem (manga)","7","75","5.714300155639648","6.021500110626221","6.635499954223633"
"Kanpai! (manga)","41","131","6.609799861907959","6.52810001373291","6.633157730102539"
"Voyeur (manga)","18","42","6.2778000831604","6.3927998542785645","6.632290840148926"
"Wedding Peach: Young Love (manga)","4","16","5.5","5.554299831390381","6.632149696350098"
"Tengen Toppa Gurren Lagann: Guren Gakuenhen (manga)","29","77","6.827600002288818","6.482399940490723","6.631199836730957"
"Hate to Love You (manga)","6","25","5.8333001136779785","5.910999774932861","6.6305999755859375"
"Allure (manga)","13","31","6.46150016784668","6.297299861907959","6.62969970703125"
"Himegimi no Tsukurikata (manga)","6","20","6","5.908999919891357","6.62939977645874"
"Ogenki Clinic (manga)","4","37","4.5","5.545100212097168","6.62755012512207"
"G-Taste (manga)","4","94","4.5","5.541999816894531","6.625999927520752"
"Happy Negative Marriage (manga)","8","35","6.375","6.083899974822998","6.6259331703186035"
"Where Has Love Gone? (manga)","6","14","5.1666998863220215","5.903200149536133","6.625920295715332"
"Gate (manga)","8","29","6.125","6.083799839019775","6.625866413116455"
"Pichi Pichi Pitch (manga)","61","182","6.786900043487549","6.553199768066406","6.624387264251709"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"RWBY (manga)","9","15","5.6666998863220215","6.138899803161621","6.622315406799316"
"Chirality (manga)","36","80","6.361100196838379","6.500699996948242","6.6216301918029785"
"Koudelka (manga)","16","41","6.4375","6.349299907684326","6.6214399337768555"
"Jūki Ningen Jumbor (manga)","4","7","5.5","5.528800010681152","6.6194000244140625"
<<<<<<< HEAD
"Poison Cherry Drive (manga)","7","21","6.285699844360352","5.994800090789795","6.618509292602539"
=======
"Poison Cherry Drive (manga)","7","21","6.285699844360352","5.994900226593018","6.61857271194458"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Naked Star (manga)","4","58","4.5","5.526800155639648","6.6184000968933105"
"Revenge of Mouflon (manga)","9","19","6.111100196838379","6.133200168609619","6.618369102478027"
"Mirai Nikki Mosaic (manga)","4","4","5.25","5.525700092315674","6.617849826812744"
"Gaba Kawa (manga)","65","147","6.661499977111816","6.549300193786621","6.616587162017822"
"Garden Sky (manga)","4","9","5.5","5.5229997634887695","6.616499900817871"
"Kilico (manga)","12","19","6.4166998863220215","6.250899791717529","6.61567497253418"
<<<<<<< HEAD
"Yu-Gi-Oh! 5D's (manga)","11","26","6.18179988861084","6.216700077056885","6.614913463592529"
=======
"Yu-Gi-Oh! 5D's (manga)","11","26","6.18179988861084","6.216800212860107","6.614986896514893"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Yakuza Café (manga)","4","9","5.5","5.518700122833252","6.614349842071533"
"Mobile Suit Gundam 00 (manga by Kōzō Ōmori)","10","25","6.699999809265137","6.1757001876831055","6.614071369171143"
"Sense (manga)","4","37","4.5","5.517600059509277","6.613800048828125"
"Route 20 (manga)","16","27","6.3125","6.3394999504089355","6.61359977722168"
"Neon Genesis Evangelion: Campus Apocalypse (manga)","20","52","6.400000095367432","6.392300128936768","6.611916542053223"
"Big Order (manga)","4","10","5","5.5131001472473145","6.6115498542785645"
"Leviathan (manga)","20","47","6.400000095367432","6.39169979095459","6.611416339874268"
<<<<<<< HEAD
"Lost Angel (manga)","10","28","6.699999809265137","6.171500205993652","6.611071586608887"
"Club 9 (manga)","20","53","6.199999809265137","6.3907999992370605","6.610666751861572"
"I Won't Let You Be a Star! (manga)","25","54","6.559999942779541","6.434500217437744","6.61043119430542"
"Chevalier d'Eon (manga)","13","58","6.46150016784668","6.270100116729736","6.60890007019043"
"Mobile Suit Gundam Wing: The Last Outpost [G-Unit] (manga)","37","121","6.513500213623047","6.486299991607666","6.605685234069824"
"Made in Heaven - Kazemichi (manga)","9","31","6.444399833679199","6.1143999099731445","6.605353832244873"
=======
"Lost Angel (manga)","10","28","6.699999809265137","6.171599864959717","6.611142635345459"
"Club 9 (manga)","20","53","6.199999809265137","6.3907999992370605","6.610666751861572"
"I Won't Let You Be a Star! (manga)","25","54","6.559999942779541","6.434599876403809","6.6105170249938965"
"Chevalier d'Eon (manga)","13","58","6.46150016784668","6.270100116729736","6.60890007019043"
"Mobile Suit Gundam Wing: The Last Outpost [G-Unit] (manga)","37","121","6.513500213623047","6.486299991607666","6.605685234069824"
"Made in Heaven - Kazemichi (manga)","9","31","6.444399833679199","6.114500045776367","6.6054229736328125"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Iinari Princess (manga)","4","7","4.75","5.498199939727783","6.604099750518799"
"Brothers (manga, Shou Tajima)","20","50","6.300000190734863","6.380899906158447","6.602416515350342"
"Hareluya (manga)","7","20","5.714300155639648","5.967700004577637","6.601263523101807"
"Witchblade Takeru (manga)","28","73","6.321400165557861","6.44189977645874","6.600412368774414"
<<<<<<< HEAD
"Pump Up! (manga)","14","34","6.5","6.282100200653076","6.599411487579346"
=======
"Pump Up! (manga)","14","34","6.5","6.2820000648498535","6.5993332862854"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Ring 0: Birthday (manga)","12","42","6.1666998863220215","6.229000091552734","6.599249839782715"
"Tokyo Boys & Girls (manga)","60","171","6.633299827575684","6.52370023727417","6.597844123840332"
"Duck Prince (manga)","34","139","6.411799907684326","6.466300010681152","6.59721565246582"
"Clamp School Detectives (manga)","149","466","6.563799858093262","6.566699981689453","6.596590042114258"
"Beauty!! (manga)","8","47","6.125","6.0391998291015625","6.596133232116699"
"Metamo Kiss (manga)","18","55","6.444399833679199","6.345900058746338","6.593918323516846"
<<<<<<< HEAD
"Amnesia Labyrinth (manga)","14","37","6.428599834442139","6.2718000411987305","6.591400146484375"
"Manga Sutra (manga)","105","364","6.761899948120117","6.548299789428711","6.590930938720703"
"Tokyo Red Hood (manga)","35","90","6.5142998695373535","6.460899829864502","6.589012622833252"
"Desert Coral (manga)","32","122","6.4375","6.446599960327148","6.586977958679199"
"Allegro Agitato (manga)","6","18","6.1666998863220215","5.8343000411987305","6.584579944610596"
"Tokyo Mew Mew (manga)","284","760","6.647900104522705","6.568399906158447","6.584255218505859"
=======
"Amnesia Labyrinth (manga)","14","37","6.428599834442139","6.271900177001953","6.591477870941162"
"Manga Sutra (manga)","105","364","6.761899948120117","6.548399925231934","6.59102725982666"
"Tokyo Red Hood (manga)","35","90","6.5142998695373535","6.460899829864502","6.589012622833252"
"Desert Coral (manga)","32","122","6.4375","6.446599960327148","6.586977958679199"
"Allegro Agitato (manga)","6","18","6.1666998863220215","5.8343000411987305","6.584579944610596"
"Tokyo Mew Mew (manga)","284","760","6.647900104522705","6.56850004196167","6.584354400634766"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Recipe for Gertrude (manga)","18","47","6.444399833679199","6.332699775695801","6.583117961883545"
"23:00 (manga)","30","62","6.599999904632568","6.4319000244140625","6.5822649002075195"
"Onii-chan Control (manga)","9","38","6.555600166320801","6.079500198364258","6.581192493438721"
"Neon Genesis Evangelion: Comic Tribute (manga)","6","14","5.1666998863220215","5.828199863433838","6.5809197425842285"
"Othello (manga by Toui Hasumi)","16","43","6.375","6.297800064086914","6.580240249633789"
"Editor Woman (manga)","5","9","4.800000190734863","5.672999858856201","6.578333377838135"
"Tsuiteru Kanojo (manga)","20","36","6.400000095367432","6.350200176239014","6.576833248138428"
"He is my Master (manga)","64","194","6.843800067901611","6.504899978637695","6.5757880210876465"
"Raiden-18 (manga)","12","25","6.1666998863220215","6.19379997253418","6.572849750518799"
"Alice in the Country of Clover: The Lizard Aide (manga)","4","12","5.25","5.432700157165527","6.57135009765625"
<<<<<<< HEAD
"Mobile Suit Gundam Wing: Battlefield of Pacifists (manga)","45","124","6.444399833679199","6.468599796295166","6.569938659667969"
"Devilish Darlings Portal Fantasy (manga)","6","6","5.1666998863220215","5.809500217437744","6.569700241088867"
"Kokoro Library (manga)","5","12","5.599999904632568","5.65310001373291","6.567277908325195"
"Ami! Nonstop (manga)","4","30","5.25","5.423799991607666","6.56689977645874"
"How to Capture a Martini (manga)","5","8","5.599999904632568","5.650100231170654","6.565611362457275"
"Lizard Prince (manga)","7","16","6","5.908400058746338","6.5635271072387695"
"Love Machine (manga)","7","19","6","5.906099796295166","6.562063694000244"
"Call Me Princess (manga)","26","85","6.3846001625061035","6.3815999031066895","6.558720111846924"
"Kamisama no Inai Nichiyōbi (manga)","4","9","5.75","5.405399799346924","6.557699680328369"
"Popcorn Romance (manga)","13","26","6.230800151824951","6.201399803161621","6.5563645362854"
"Blood+ Adagio (manga)","27","69","6.444399833679199","6.383500099182129","6.554661273956299"
"Cherry Juice (manga)","60","198","6.75","6.476500034332275","6.553593635559082"
=======
"Mobile Suit Gundam Wing: Battlefield of Pacifists (manga)","45","124","6.444399833679199","6.468699932098389","6.570030689239502"
"Devilish Darlings Portal Fantasy (manga)","6","6","5.1666998863220215","5.809599876403809","6.569759845733643"
"Kokoro Library (manga)","5","12","5.599999904632568","5.65310001373291","6.567277908325195"
"Ami! Nonstop (manga)","4","30","5.25","5.423699855804443","6.566849708557129"
"How to Capture a Martini (manga)","5","8","5.599999904632568","5.650000095367432","6.565555572509766"
"Lizard Prince (manga)","7","16","6","5.9085001945495605","6.563591003417969"
"Love Machine (manga)","7","19","6","5.906099796295166","6.562063694000244"
"Call Me Princess (manga)","26","85","6.3846001625061035","6.3815999031066895","6.558720111846924"
"Kamisama no Inai Nichiyōbi (manga)","4","9","5.75","5.404399871826172","6.557199954986572"
"Popcorn Romance (manga)","13","26","6.230800151824951","6.201399803161621","6.5563645362854"
"Blood+ Adagio (manga)","27","69","6.444399833679199","6.383500099182129","6.554661273956299"
"Cherry Juice (manga)","60","198","6.75","6.476600170135498","6.553687572479248"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Mantis Woman (manga)","12","21","6.4166998863220215","6.167200088500977","6.5528998374938965"
"17 Guyz (manga)","11","42","6.18179988861084","6.128200054168701","6.550013542175293"
"Dragon Knights (manga)","53","187","6.6981000900268555","6.461999893188477","6.549578666687012"
"Sister Red (manga)","21","39","6.476200103759766","6.327600002288818","6.548783779144287"
"Birthday (manga)","14","34","6.214300155639648","6.2154998779296875","6.547611236572266"
"Laid-Back Camp (manga)","5","12","5.400000095367432","5.611400127410889","6.544111251831055"
"D.C. Da Capo (manga)","16","39","6.0625","6.252600193023682","6.5440802574157715"
<<<<<<< HEAD
"UQ Holder! (manga)","19","62","6.105299949645996","6.296000003814697","6.541913032531738"
"Golden Cain (manga)","41","99","6.536600112915039","6.426400184631348","6.540497779846191"
"Jazz (manga)","20","61","6.300000190734863","6.304800033569336","6.539000034332275"
=======
"UQ Holder! (manga)","19","62","6.105299949645996","6.297299861907959","6.542986869812012"
"Golden Cain (manga)","41","99","6.536600112915039","6.426400184631348","6.540497779846191"
"Jazz (manga)","20","61","6.300000190734863","6.304900169372559","6.539083480834961"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Junai Strip (manga)","10","25","6.099999904632568","6.064000129699707","6.534286022186279"
"Trigun: Multiple Bullets (manga)","6","19","5.5","5.750100135803223","6.534060001373291"
"Sexless Friend (manga)","14","23","6.142899990081787","6.196800231933594","6.533066749572754"
"Negima!? neo (manga)","45","161","6.5777997970581055","6.427700042724609","6.53237771987915"
"Waltz wa Shiroi Dress de (manga)","5","25","7.399999618530273","5.5879998207092285","6.531111240386963"
"Hell Girl (manga)","44","183","6.5","6.422900199890137","6.530158519744873"
<<<<<<< HEAD
"Dragon Drive (manga)","41","153","6.390200138092041","6.412700176239014","6.528015613555908"
"Miss Me? (manga)","11","26","6.18179988861084","6.0894999504089355","6.521633148193359"
"Gakuen Heaven (manga by You Higuri)","46","157","6.456500053405762","6.417500019073486","6.520900249481201"
"STONe (manga)","16","23","6.125","6.2221999168396","6.5197601318359375"
"Orange Planet (manga)","30","74","6.699999809265137","6.3592000007629395","6.518117427825928"
"HITOMI - The Vision of Escaflowne (manga)","7","21","5.571400165557861","5.8354997634887695","6.517136096954346"
"Blue Seed (manga)","15","44","6.133299827575684","6.196599960327148","6.5152106285095215"
"Disgaea 2 (manga)","13","63","6.53849983215332","6.146999835968018","6.514764785766602"
"Angel's Coffin - Ave Maria (manga)","13","37","6.076900005340576","6.140699863433838","6.509946823120117"
"Automatic Angel (manga)","5","17","5.599999904632568","5.548099994659424","6.508944511413574"
"Yosuga no Sora: in solitude, where we are least alone (manga)","10","28","5.900000095367432","6.026899814605713","6.507785797119141"
"Kiiroi Hon (manga)","12","24","6","6.106900215148926","6.5076751708984375"
"Alice in the Country of Hearts: The Mad Hatter's Late Night Tea Party (manga)","6","23","5.6666998863220215","5.704699993133545","6.506820201873779"
"Sakura Tsuushin (manga)","12","58","5.6666998863220215","6.104300022125244","6.505724906921387"
"Zeus (manga)","27","63","6.259300231933594","6.327099800109863","6.505538463592529"
"Oninagi (manga)","9","13","6.2221999168396","5.969099998474121","6.504761695861816"
"Candidate for Goddess (manga)","54","198","6.6666998863220215","6.410999774932861","6.500586032867432"
"Fall in love like a comic! (manga)","105","286","6.61899995803833","6.452899932861328","6.499032020568848"
"Blue Sky (manga by Y. Kuwabara)","8","22","5.875","5.890600204467773","6.497066974639893"
"KaNa (manga)","8","25","5.875","5.890399932861328","6.496933460235596"
"Samurai Commando: Mission 1549 (manga)","4","6","5","5.283199787139893","6.4965996742248535"
"Culdcept (manga)","21","65","6.38100004196167","6.2652997970581055","6.4964518547058105"
"From the New World (manga)","12","25","5.75","6.089399814605713","6.494549751281738"
"Blue Girl (manga)","6","104","4.8333001136779785","5.682799816131592","6.493680000305176"
"Yokujō Climax (manga)","97","253","6.587600231170654","6.440800189971924","6.491065502166748"
"Boys' n Girl (manga)","32","98","6.5625","6.334700107574463","6.487511157989502"
"Between the Sheets (manga, E. Sakurazawa)","21","59","6.3333001136779785","6.253699779510498","6.48670768737793"
"Kiss in the Blue (manga)","23","47","6.304299831390381","6.269000053405762","6.482481479644775"
"Big O (manga)","39","146","6.307700157165527","6.354499816894531","6.480592727661133"
"Angelique (manga, Kairi Yura)","8","41","5.875","5.865200042724609","6.480133533477783"
"Platinum End (manga)","6","24","5.1666998863220215","5.655900001525879","6.477540016174316"
"Otogi no Machi no Rena (manga)","11","40","5.90910005569458","6.026899814605713","6.47572660446167"
"Passionate Theory (manga)","6","12","5.6666998863220215","5.648200035095215","6.472919940948486"
"Sweet Poolside (manga)","5","6","5","5.479300022125244","6.470722198486328"
"Star Wars Episode I: The Phantom Menace (manga)","14","37","5.857100009918213","6.109600067138672","6.465244293212891"
"Fake Fur (manga)","15","45","6.199999809265137","6.132900238037109","6.464920997619629"
"Double Trouble (manga)","4","5","5.25","5.217800140380859","6.463900089263916"
"HEN (manga)","49","145","6.387800216674805","6.361499786376953","6.463273525238037"
"Dark Edge (manga)","9","26","6.444399833679199","5.907800197601318","6.462323188781738"
"Caramel Diary (manga)","15","38","6.066699981689453","6.127299785614014","6.4604997634887695"
"Dream Kiss (manga)","9","59","5.888899803161621","5.904600143432617","6.460107803344727"
"Dark Metro (manga)","9","23","6.3333001136779785","5.899799823760986","6.456784248352051"
"Tokyo Underground (manga)","5","23","6","5.453499794006348","6.4563889503479"
"Maken X Another (manga)","12","34","6.0833001136779785","6.037799835205078","6.455849647521973"
"Mink (manga)","38","119","6.447400093078613","6.323200225830078","6.4552764892578125"
"Romeo x Juliet (manga)","18","44","6.2221999168396","6.170599937438965","6.450490951538086"
"Category: Freaks (manga)","20","77","6.400000095367432","6.194699764251709","6.447249889373779"
"You & Harujion (manga)","12","35","6","6.024099826812744","6.445574760437012"
"Orphen (manga, Hajime Sawada)","51","149","6.568600177764893","6.346399784088135","6.445570468902588"
"Bondage Fairies (manga)","40","394","6.324999809265137","6.31689977645874","6.443545341491699"
"Metropolis (manga)","45","90","6.444399833679199","6.33050012588501","6.443112373352051"
"Okitsune-sama de Chu (manga)","7","17","5.571400165557861","5.712699890136719","6.438990592956543"
"Kakene Nashi no Love Torihiki (manga)","6","26","5.6666998863220215","5.579800128936768","6.431879997253418"
"Code Geass: Nightmare of Nunnally (manga)","34","138","6.205900192260742","6.281000137329102","6.431421279907227"
"Sarai (manga)","13","42","6.307700157165527","6.037499904632568","6.431029319763184"
"10$ (manga)","14","40","6.214300155639648","6.062300205230713","6.428455829620361"
"J-Pop Idol (manga)","4","15","5.25","5.145699977874756","6.427849769592285"
"Peridot (manga)","20","52","6.5","6.170000076293945","6.426666736602783"
"Remote (manga)","43","97","6.279099941253662","6.303699970245361","6.423385143280029"
"Goku - Midnight Eye (manga)","11","20","6","5.953999996185303","6.422266483306885"
"Misfortune of Kyon & Koizumi (manga)","12","20","6","5.991799831390381","6.421350002288818"
"Kaze no Hana (manga)","4","16","5.5","5.130799770355225","6.4203996658325195"
=======
"Dragon Drive (manga)","41","153","6.390200138092041","6.412799835205078","6.528106689453125"
"Miss Me? (manga)","11","26","6.18179988861084","6.0894999504089355","6.521633148193359"
"Gakuen Heaven (manga by You Higuri)","46","157","6.456500053405762","6.417500019073486","6.520900249481201"
"STONe (manga)","16","23","6.125","6.2221999168396","6.5197601318359375"
"Orange Planet (manga)","30","74","6.699999809265137","6.359300136566162","6.5182061195373535"
"HITOMI - The Vision of Escaflowne (manga)","7","21","5.571400165557861","5.835599899291992","6.517199993133545"
"Blue Seed (manga)","15","44","6.133299827575684","6.196700096130371","6.515289306640625"
"Disgaea 2 (manga)","13","63","6.53849983215332","6.146999835968018","6.514764785766602"
"Angel's Coffin - Ave Maria (manga)","13","37","6.076900005340576","6.1407999992370605","6.510023593902588"
"Automatic Angel (manga)","5","17","5.599999904632568","5.548099994659424","6.508944511413574"
"Yosuga no Sora: in solitude, where we are least alone (manga)","10","28","5.900000095367432","6.0269999504089355","6.507857322692871"
"Kiiroi Hon (manga)","12","24","6","6.1066999435424805","6.5075249671936035"
"Alice in the Country of Hearts: The Mad Hatter's Late Night Tea Party (manga)","6","23","5.6666998863220215","5.704699993133545","6.506820201873779"
"Sakura Tsuushin (manga)","12","58","5.6666998863220215","6.104300022125244","6.505724906921387"
"Zeus (manga)","27","63","6.259300231933594","6.327099800109863","6.505538463592529"
"Oninagi (manga)","9","13","6.2221999168396","5.969200134277344","6.504830837249756"
"Candidate for Goddess (manga)","54","198","6.6666998863220215","6.410999774932861","6.500586032867432"
"Fall in love like a comic! (manga)","105","286","6.61899995803833","6.452899932861328","6.499032020568848"
"Blue Sky (manga by Y. Kuwabara)","8","22","5.875","5.890600204467773","6.497066974639893"
"KaNa (manga)","8","25","5.875","5.890500068664551","6.497000217437744"
"Samurai Commando: Mission 1549 (manga)","4","6","5","5.283199787139893","6.4965996742248535"
"Culdcept (manga)","21","65","6.38100004196167","6.2652997970581055","6.4964518547058105"
"From the New World (manga)","12","25","5.75","6.089399814605713","6.494549751281738"
"Blue Girl (manga)","6","104","4.8333001136779785","5.6828999519348145","6.493740081787109"
"Yokujō Climax (manga)","97","253","6.587600231170654","6.440899848937988","6.491161346435547"
"Boys' n Girl (manga)","32","98","6.5625","6.334700107574463","6.487511157989502"
"Between the Sheets (manga, E. Sakurazawa)","21","59","6.3333001136779785","6.253799915313721","6.486792087554932"
"Kiss in the Blue (manga)","23","47","6.304299831390381","6.269000053405762","6.482481479644775"
"Big O (manga)","39","146","6.307700157165527","6.354599952697754","6.48068380355835"
"Angelique (manga, Kairi Yura)","8","41","5.875","5.865200042724609","6.480133533477783"
"Platinum End (manga)","6","24","5.1666998863220215","5.655900001525879","6.477540016174316"
"Otogi no Machi no Rena (manga)","11","40","5.90910005569458","6.026899814605713","6.47572660446167"
"Passionate Theory (manga)","6","12","5.6666998863220215","5.6483001708984375","6.47298002243042"
"Sweet Poolside (manga)","5","6","5","5.4791998863220215","6.470666408538818"
"Star Wars Episode I: The Phantom Menace (manga)","14","37","5.857100009918213","6.1097002029418945","6.465322494506836"
"Fake Fur (manga)","15","45","6.199999809265137","6.132900238037109","6.464920997619629"
"Double Trouble (manga)","4","5","5.25","5.217800140380859","6.463900089263916"
"HEN (manga)","49","145","6.387800216674805","6.361599922180176","6.4633660316467285"
"Dark Edge (manga)","9","26","6.444399833679199","5.907899856567383","6.462392330169678"
"Caramel Diary (manga)","15","38","6.066699981689453","6.127299785614014","6.4604997634887695"
"Dream Kiss (manga)","9","59","5.888899803161621","5.904699802398682","6.460176944732666"
"Dark Metro (manga)","9","23","6.3333001136779785","5.899899959564209","6.456853866577148"
